player_name,position,projected_points,last_week_played,last_season_played,player_display_name,avg_last_3_games,snap_pct,recent_pass_attempts,recent_rush_attempts,injury_status,injury_multiplier,recent_targets,overall_rank,position_rank
C.McCaffrey,RB,28.392606735229492,9,2025,Christian McCaffrey,24.33333333333333,,,28.0,,1.0,6.0,1,1.0
L.Jackson,QB,24.522296905517578,9,2025,Lamar Jackson,21.99999999999999,,25.0,5.0,,1.0,,2,1.0
J.Gibbs,RB,23.41086769104004,9,2025,Jahmyr Gibbs,20.23333333333333,,,9.0,,1.0,3.0,3,2.0
D.Adams,WR,22.81711769104004,9,2025,Davante Adams,16.066666666666663,,,0.0,,1.0,7.0,4,1.0
J.Herbert,QB,21.524124145507812,9,2025,Justin Herbert,23.98,,35.0,9.0,,1.0,,5,2.0
P.Mahomes,QB,21.44670295715332,9,2025,Patrick Mahomes,26.89333333333333,,38.0,1.0,,1.0,,6,3.0
C.Williams,QB,21.424968910217284,9,2025,Caleb Williams,12.12,,37.0,5.0,Questionable,0.9,,7,4.0
B.Bowers,TE,21.300334930419922,9,2025,Brock Bowers,8.733333333333334,,,1.0,,1.0,13.0,8,1.0
J.Allen,QB,21.23944854736328,9,2025,Josh Allen,20.013333333333332,,29.0,6.0,,1.0,,9,5.0
J.Dart,QB,20.969619750976562,9,2025,Jaxson Dart,23.813333333333336,,35.0,8.0,,1.0,,10,6.0
D.Prescott,QB,20.808792114257812,9,2025,Rayne Prescott,17.406666666666666,,44.0,4.0,,1.0,,11,7.0
M.Stafford,QB,20.3201961517334,9,2025,John Stafford,22.093333333333334,,34.0,4.0,,1.0,,12,8.0
A.St. Brown,WR,20.12088394165039,9,2025,Amon-Ra St. Brown,17.433333333333326,,,0.0,,1.0,13.0,13,2.0
R.Rice,WR,19.893186569213867,9,2025,Rashee Rice,25.933333333333337,,,2.0,,1.0,7.0,14,3.0
J.Goff,QB,19.311222076416016,9,2025,Jared Goff,17.093333333333334,,42.0,0.0,,1.0,,15,9.0
D.Maye,QB,19.09210205078125,9,2025,Drake Maye,24.866666666666664,,35.0,8.0,,1.0,,16,10.0
J.Hurts,QB,18.857177734375,8,2025,Jalen Hurts,21.386666666666667,,24.0,4.0,,1.0,,17,11.0
P.Nacua,WR,18.702958488464358,9,2025,Puka Nacua,21.766666666666666,,,1.0,Questionable,0.9,8.0,18,4.0
B.Mayfield,QB,18.69374656677246,8,2025,Baker Mayfield,18.473333333333336,,27.0,0.0,,1.0,,19,12.0
J.Flacco,QB,18.608476638793945,9,2025,Joseph Flacco,22.35333333333333,,51.0,1.0,,1.0,,20,13.0
J.Smith-Njigba,WR,18.538299560546875,9,2025,Jaxon Smith-Njigba,27.9,,,1.0,,1.0,9.0,21,5.0
A.Rodgers,QB,18.495262145996094,9,2025,Aaron Rodgers,18.940000000000005,,38.0,2.0,,1.0,,22,14.0
Q.Johnston,WR,18.22399139404297,9,2025,Quentin Johnston,14.566666666666668,,,0.0,,1.0,6.0,23,6.0
S.Darnold,QB,18.005029678344727,9,2025,Sam Darnold,19.42,,24.0,0.0,,1.0,,24,15.0
D.Jones,QB,17.883007621765138,9,2025,Daniel Jones,21.860000000000003,,55.0,3.0,Questionable,0.9,,25,16.0
D.Achane,RB,17.657630920410156,9,2025,Devon Achane,21.3,,,14.0,,1.0,10.0,26,3.0
D.Henry,RB,17.481782913208008,9,2025,Derrick Henry,14.133333333333336,,,19.0,,1.0,1.0,27,4.0
J.Addison,WR,17.012615203857422,9,2025,Jordan Addison,16.166666666666664,,,1.0,,1.0,4.0,28,7.0
B.Hall,RB,16.744413375854492,8,2025,Breece Hall,10.866666666666667,,,18.0,,1.0,3.0,29,5.0
J.Jacobs,RB,16.70475959777832,9,2025,Joshua Jacobs,21.433333333333334,,,17.0,,1.0,5.0,30,6.0
K.Vidal,RB,16.46332550048828,9,2025,Kimani Vidal,16.666666666666668,,,12.0,,1.0,1.0,31,7.0
T.Lawrence,QB,16.455419540405273,9,2025,Trevor Lawrence,21.7,,35.0,9.0,,1.0,,32,17.0
J.Ferguson,TE,15.878074645996094,9,2025,Jake Ferguson,11.4,,,0.0,,1.0,7.0,33,2.0
M.Penix,QB,15.863580703735352,9,2025,Michael Penix,15.853333333333332,,38.0,2.0,,1.0,,34,18.0
J.Fields,QB,15.825623512268066,8,2025,Justin Fields,10.286666666666669,,33.0,12.0,,1.0,,35,19.0
D.Swift,RB,15.739063262939453,8,2025,D'Andre Swift,20.76666666666667,,,11.0,,1.0,2.0,36,8.0
D.London,WR,15.720640182495117,9,2025,Drake London,21.66666666666667,,,0.0,,1.0,14.0,37,8.0
S.Barkley,RB,15.65412883758545,8,2025,Saquon Barkley,10.56666666666667,,,14.0,Questionable,0.9,5.0,38,9.0
C.Olave,WR,15.629888534545898,9,2025,Chris Olave,18.866666666666664,,,0.0,,1.0,4.0,39,9.0
J.Jefferson,WR,15.453238487243652,9,2025,Justin Jefferson,15.533333333333337,,,0.0,,1.0,9.0,40,10.0
M.Jones,QB,15.21645736694336,9,2025,Michael Jones,10.793333333333331,,26.0,4.0,,1.0,,41,20.0
J.Taylor,RB,14.906862831115722,9,2025,Jonathan Taylor,31.76666666666667,,,14.0,Questionable,0.9,2.0,42,10.0
K.Williams,RB,14.849406051635743,9,2025,Kyren Williams,19.433333333333334,,,25.0,Questionable,0.9,0.0,43,11.0
T.Tagovailoa,QB,14.676615715026855,9,2025,Tua Tagovailoa,9.8,,42.0,1.0,,1.0,,44,21.0
G.Smith,QB,14.647481918334961,9,2025,Eugene Smith,5.786666666666665,,42.0,5.0,,1.0,,45,22.0
J.Chase,WR,14.45096206665039,9,2025,Ja'Marr Chase,28.099999999999994,,,0.0,,1.0,8.0,46,11.0
B.Robinson,RB,13.74668025970459,9,2025,Bijan Robinson,21.6,,,12.0,,1.0,10.0,47,12.0
S.Rattler,QB,13.740843772888184,8,2025,Spencer Rattler,13.233333333333334,,24.0,3.0,,1.0,,48,23.0
J.McCarthy,QB,13.698188781738281,9,2025,Jonathan McCarthy,12.52,,30.0,9.0,,1.0,,49,24.0
C.Brown,RB,13.686817169189453,9,2025,Chase Brown,14.8,,,11.0,,1.0,14.0,50,13.0
K.Cousins,QB,13.577219009399414,8,2025,Kirk Cousins,5.800000000000004,,32.0,2.0,,1.0,,51,25.0
S.Diggs,WR,13.560447692871094,9,2025,Stefon Diggs,10.033333333333331,,,0.0,,1.0,4.0,52,12.0
D.Njoku,TE,13.549409866333008,8,2025,David Njoku,9.200000000000005,,,0.0,,1.0,5.0,53,3.0
A.Pierce,WR,13.517260551452637,9,2025,Alec Pierce,10.166666666666668,,,0.0,,1.0,13.0,54,13.0
J.Downs,WR,13.445941925048828,9,2025,Joshua Downs,13.5,,,0.0,,1.0,9.0,55,14.0
M.Andrews,TE,13.38956069946289,9,2025,Mark Andrews,5.733333333333337,,,2.0,,1.0,3.0,56,4.0
K.Allen,WR,13.341621398925781,9,2025,Keenan Allen,14.666666666666666,,,0.0,,1.0,5.0,57,15.0
M.Pittman,WR,13.331854820251465,9,2025,Michael Pittman,15.433333333333335,,,0.0,,1.0,12.0,58,16.0
J.Meyers,WR,13.324637413024902,9,2025,Jakobi Meyers,7.366666666666668,,,0.0,,1.0,6.0,59,17.0
T.Etienne,RB,13.246482849121094,9,2025,Travis Etienne,8.266666666666662,,,22.0,,1.0,5.0,60,14.0
R.Doubs,WR,13.226054191589355,9,2025,Romeo Doubs,10.366666666666667,,,0.0,,1.0,10.0,61,18.0
J.Waddle,WR,13.073742866516113,9,2025,Jaylen Waddle,13.073333333333329,,,0.0,,1.0,9.0,62,19.0
T.McBride,TE,12.966880798339844,9,2025,Trey McBride,19.899999999999995,,,0.0,,1.0,9.0,63,5.0
Z.Flowers,WR,12.9390230178833,9,2025,Xavien Flowers,12.300000000000002,,,0.0,,1.0,5.0,64,20.0
D.Smith,WR,12.932426452636719,8,2025,DeVonta Smith,20.53333333333333,,,0.0,,1.0,9.0,65,21.0
T.Warren,TE,12.92401123046875,9,2025,Tyler Warren,14.833333333333334,,,0.0,,1.0,7.0,66,6.0
W.Robinson,WR,12.889799118041992,9,2025,Charles Robinson,14.566666666666665,,,0.0,,1.0,11.0,67,22.0
R.Shaheed,WR,12.874724388122559,9,2025,Rashid Shaheed,10.433333333333334,,,0.0,,1.0,9.0,68,23.0
E.Egbuka,WR,12.791403770446777,8,2025,Emeka Egbuka,14.5,,,0.0,,1.0,9.0,69,24.0
J.Dobbins,RB,12.789795875549316,9,2025,Jkaylin Dobbins,9.033333333333331,,,15.0,,1.0,1.0,70,15.0
A.Jeanty,RB,12.709518432617188,9,2025,Ashton Jeanty,12.300000000000002,,,13.0,,1.0,5.0,71,16.0
N.Collins,WR,12.548979759216309,9,2025,Nico Collins,11.533333333333331,,,0.0,,1.0,11.0,72,25.0
J.Cook,RB,12.450452041625978,9,2025,James Cook,15.733333333333334,,,27.0,Questionable,0.9,1.0,73,17.0
R.White,RB,12.373072624206543,8,2025,Rachaad White,16.36666666666667,,,13.0,,1.0,2.0,74,18.0
N.Fant,TE,11.909972190856934,9,2025,Noah Fant,9.4,,,0.0,,1.0,3.0,75,7.0
M.Mariota,QB,11.890301704406738,8,2025,Marcus Mariota,13.480000000000004,,32.0,8.0,,1.0,,76,26.0
K.Pitts,TE,11.852296829223633,9,2025,Kyle Pitts,10.966666666666669,,,0.0,,1.0,7.0,77,8.0
L.McConkey,WR,11.791555404663086,9,2025,Andrew McConkey,19.83333333333333,,,0.0,,1.0,6.0,78,26.0
G.Kittle,TE,11.711799621582031,9,2025,George Kittle,8.933333333333332,,,1.0,,1.0,4.0,79,9.0
N.Folk,K,11.59911060333252,8,2025,,7.0,,,,,1.0,,80,1.0
R.Odunze,WR,11.46714391708374,9,2025,Rome Odunze,9.566666666666666,,,0.0,Questionable,0.9,3.0,81,27.0
K.Bourne,WR,11.393169403076172,9,2025,Kendrick Bourne,10.000000000000002,,,0.0,,1.0,2.0,82,28.0
R.Dowdle,RB,11.39230899810791,9,2025,Rico Dowdle,16.633333333333336,,,25.0,Questionable,0.9,3.0,83,19.0
C.Otton,TE,11.340485572814941,8,2025,Cade Otton,11.9,,,0.0,,1.0,5.0,84,10.0
M.Harrison,WR,11.184954643249512,9,2025,Marvin Harrison,8.933333333333334,,,0.0,,1.0,10.0,85,29.0
T.Higgins,WR,11.1412353515625,9,2025,Tamaurice Higgins,14.733333333333336,,,0.0,,1.0,10.0,86,30.0
C.Watson,WR,11.03150463104248,9,2025,Christian Watson,4.933333333333333,,,0.0,,1.0,4.0,87,31.0
D.Gabriel,QB,11.002556800842285,8,2025,Dillon Gabriel,10.26,,37.0,1.0,,1.0,,88,27.0
B.Thomas,WR,10.937469005584717,9,2025,Brian Thomas,13.699999999999998,,,0.0,Questionable,0.9,5.0,89,32.0
B.Nix,QB,10.835321426391602,9,2025,Bo Nix,24.366666666666664,,39.0,3.0,,1.0,,90,28.0
D.Goedert,TE,10.747771263122559,8,2025,Dallas Goedert,13.9,,,0.0,,1.0,3.0,91,11.0
B.Young,QB,10.71235179901123,9,2025,Bryce Young,14.333333333333329,,21.0,2.0,,1.0,,92,29.0
J.Elliott,K,10.643436431884766,8,2025,,4.666666666666667,,,,,1.0,,93,2.0
M.Badgley,K,10.629326820373535,9,2025,,7.0,,,,,1.0,,94,3.0
J.Brissett,QB,10.44752025604248,9,2025,Jacoby Brissett,14.153333333333334,,36.0,5.0,,1.0,,95,30.0
T.Tucker,WR,10.435677528381348,9,2025,Tre Tucker,10.466666666666669,,,0.0,,1.0,4.0,96,33.0
J.Jennings,WR,10.343110084533691,9,2025,Bennie Jennings,5.766666666666668,,,0.0,,1.0,5.0,97,34.0
J.Warren,RB,10.256752014160156,9,2025,Jaylen Warren,12.466666666666663,,,16.0,,1.0,2.0,98,20.0
D.Metcalf,WR,10.235333442687988,9,2025,DeKaylin Metcalf,14.666666666666666,,,0.0,,1.0,4.0,99,35.0
K.Shakir,WR,10.20572566986084,9,2025,Khalil Shakir,12.700000000000005,,,0.0,,1.0,8.0,100,36.0
T.Franklin,WR,10.196422576904297,9,2025,Troy Franklin,14.3,,,2.0,,1.0,11.0,101,37.0
K.Fairbairn,K,10.18585138320923,9,2025,,11.666666666666666,,,,Questionable,0.9,,102,4.0
Z.Ertz,TE,10.093326568603516,9,2025,Zachary Ertz,11.533333333333331,,,0.0,,1.0,4.0,103,12.0
J.Mason,RB,10.068424224853516,9,2025,Jordan Mason,9.3,,,10.0,,1.0,1.0,104,21.0
T.Huntley,QB,10.05078125,8,2025,Tyler Huntley,13.166666666666666,,24.0,8.0,,1.0,,105,31.0
J.Myers,K,10.049856185913086,9,2025,,7.333333333333333,,,,,1.0,,106,5.0
G.Pickens,WR,10.02669620513916,9,2025,George Pickens,19.6,,,0.0,,1.0,9.0,107,38.0
D.Schultz,TE,9.905850410461426,9,2025,Dalton Schultz,11.4,,,0.0,,1.0,8.0,108,13.0
C.Loveland,TE,9.901330947875977,9,2025,Colston Loveland,5.1000000000000005,,,0.0,,1.0,8.0,109,14.0
A.Barner,TE,9.83787660598755,9,2025,A.J. Barner,12.1,,,1.0,Questionable,0.9,4.0,110,15.0
Q.Judkins,RB,9.824609756469727,8,2025,Quinshon Judkins,14.6,,,9.0,,1.0,3.0,111,22.0
H.Fannin,TE,9.824016666412353,8,2025,Harold Fannin,11.333333333333334,,,1.0,Questionable,0.9,9.0,112,16.0
T.Kelce,TE,9.737278938293457,9,2025,Travis Kelce,14.699999999999998,,,0.0,,1.0,6.0,113,17.0
B.McManus,K,9.687249183654785,9,2025,,7.666666666666667,,,,,1.0,,114,6.0
C.Sutton,WR,9.631231307983398,9,2025,Courtland Sutton,9.366666666666664,,,0.0,,1.0,6.0,115,39.0
C.Hubbard,RB,9.385998725891113,9,2025,Chuba Hubbard,8.93333333333333,,,5.0,,1.0,1.0,116,23.0
K.Monangai,RB,9.151122093200684,9,2025,Kyle Monangai,8.399999999999999,,,26.0,,1.0,5.0,117,24.0
T.Pollard,RB,9.074029922485352,9,2025,Tony Pollard,8.366666666666665,,,10.0,,1.0,2.0,118,25.0
M.Washington,WR,9.00790023803711,9,2025,Malik Washington,9.3,,,3.0,,1.0,3.0,119,40.0
C.McLaughlin,K,8.961978912353516,8,2025,,7.0,,,,,1.0,,120,7.0
T.Tracy,RB,8.827670097351074,9,2025,Tyrone Tracy,6.166666666666667,,,5.0,,1.0,4.0,121,26.0
P.Freiermuth,TE,8.824773788452148,9,2025,Pat Freiermuth,11.5,,,0.0,,1.0,4.0,122,18.0
D.Samuel,WR,8.778034210205078,9,2025,Tyshun Samuel,11.06666666666667,,,1.0,,1.0,6.0,123,41.0
C.Ryland,K,8.764758110046387,9,2025,,7.666666666666667,,,,,1.0,,124,8.0
T.Hockenson,TE,8.75678825378418,9,2025,Thomas Hockenson,8.233333333333333,,,0.0,,1.0,3.0,125,19.0
O.Zaccheaus,WR,8.723532676696777,9,2025,Olamide Zaccheaus,6.000000000000001,,,0.0,,1.0,8.0,126,42.0
X.Worthy,WR,8.702131271362305,9,2025,Xavier Worthy,9.566666666666666,,,1.0,,1.0,7.0,127,43.0
T.McMillan,WR,8.69547176361084,9,2025,Tetairoa McMillan,13.699999999999998,,,0.0,,1.0,6.0,128,44.0
B.Aubrey,K,8.685452461242676,9,2025,,9.666666666666666,,,,,1.0,,129,9.0
A.Borregales,K,8.682013511657715,9,2025,,8.0,,,,,1.0,,130,10.0
Z.Charbonnet,RB,8.659595489501953,9,2025,Zach Charbonnet,11.999999999999998,,,8.0,,1.0,1.0,131,27.0
T.Thornton,WR,8.583709716796875,9,2025,Tyquan Thornton,8.333333333333334,,,0.0,,1.0,1.0,132,45.0
E.Pineiro,K,8.579883575439453,9,2025,,7.333333333333333,,,,,1.0,,133,11.0
A.Dalton,QB,8.57618236541748,8,2025,Andrew Dalton,2.806666666666672,,31.0,2.0,,1.0,,134,32.0
X.Legette,WR,8.430702209472656,9,2025,Xavier Legette,10.333333333333334,,,0.0,,1.0,3.0,135,46.0
C.Lamb,WR,8.423856735229492,9,2025,Cedarian Lamb,18.933333333333334,,,0.0,,1.0,12.0,136,47.0
S.LaPorta,TE,8.397503852844238,9,2025,Sam LaPorta,13.733333333333334,,,0.0,,1.0,8.0,137,20.0
J.Croskey-Merritt,RB,8.379124641418457,9,2025,Jacory Croskey-Merritt,4.833333333333333,,,12.0,,1.0,1.0,138,28.0
K.Coleman,WR,8.3480806350708,9,2025,Keon Coleman,7.466666666666666,,,0.0,,1.0,2.0,139,48.0
C.Santos,K,8.342726707458496,9,2025,,10.0,,,,,1.0,,140,12.0
R.Patterson,K,8.329741477966309,9,2025,,8.333333333333334,,,,,1.0,,141,13.0
A.Kamara,RB,8.32140884399414,9,2025,Alvin Kamara,8.33333333333333,,,6.0,Questionable,0.9,3.0,142,29.0
K.Walker,RB,8.185009956359863,9,2025,Kenneth Walker,6.966666666666666,,,11.0,,1.0,2.0,143,30.0
B.Brown,RB,8.10325813293457,9,2025,Brittain Brown,,,,5.0,,1.0,1.0,144,31.0
T.Johnson,TE,8.047514533996582,9,2025,Theodore Johnson,8.433333333333332,,,0.0,Questionable,0.9,6.0,145,21.0
R.Stevenson,RB,8.02813138961792,8,2025,Rhamondre Stevenson,11.766666666666667,,,14.0,Questionable,0.9,2.0,146,32.0
J.Smith-Schuster,WR,8.005121231079102,9,2025,John Smith-Schuster,6.700000000000002,,,0.0,,1.0,1.0,147,49.0
A.Thielen,WR,7.965747356414795,8,2025,Adam Thielen,1.700000000000001,,,0.0,,1.0,2.0,148,50.0
E.Ayomanor,WR,7.842778205871582,9,2025,Elic Ayomanor,6.6000000000000005,,,0.0,,1.0,6.0,149,51.0
